"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUS15440,2568,5581,5440,3,"12.jpg",transcript_5581_9.jpg,"18jKMceVzTplBbu9zl9jalAaxSRqvQaJa","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",9,image/jpeg,134272,active,,"2025-07-21 07:26:46","2025-07-21 07:26:46"
AUS15440,2569,5581,5440,3,"12a.jpg",transcript_5581_9.jpg,"1RXQrybzn1oJhKjQRXGNpRBfgMI2yMzl8","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",9,image/jpeg,112780,active,,"2025-07-21 07:26:49","2025-07-21 07:26:49"
AUS15440,2570,5581,5440,3,"10.jpg",transcript_5581_10.jpg,"1UuPu_bM8xvLhS7Yf2h17WaKTszFr0cNe","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",10,image/jpeg,130089,active,,"2025-07-21 07:30:04","2025-07-21 07:30:04"
AUS15440,2571,5581,5440,3,"10a.jpg",transcript_5581_10.jpg,"1JIkXTOM30SORZqp8afIyLuvvufgiqI3m","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",10,image/jpeg,105311,active,,"2025-07-21 07:30:07","2025-07-21 07:30:07"
AUS15440,2572,5581,5440,3,"11.jpg",transcript_5581_11.jpg,"1ggEe1noT1PDVkOtOcvBGCGsbnFKfNGgu","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",11,image/jpeg,134040,active,,"2025-07-21 07:30:10","2025-07-21 07:30:10"
AUS15440,2573,5581,5440,3,"11a.jpg",transcript_5581_11.jpg,"1TSaXMD4lS8RJDR3x_PGY3HjVjvTwd5ZO","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",11,image/jpeg,107072,active,,"2025-07-21 07:30:13","2025-07-21 07:30:13"
AUS15440,2574,5581,5440,3,"12.jpg",transcript_5581_12.jpg,"1IjogRro2UG6JV1CtXWHTA4TIIxGbsJvY","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",12,image/jpeg,134272,active,,"2025-07-21 07:30:15","2025-07-21 07:30:15"
AUS15440,2575,5581,5440,3,"12a.jpg",transcript_5581_12.jpg,"1R0kexBS8Xqz7_NObty4zNOHdIcVKVkOW","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",12,image/jpeg,112780,active,,"2025-07-21 07:30:18","2025-07-21 07:30:18"
AUS15440,2576,5581,5440,3,"10.jpg",transcript_5581_13.jpg,"1FjlS7YckGbjZV5W4areXGf07-OW20OJb","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",13,image/jpeg,130089,active,,"2025-07-21 07:30:52","2025-07-21 07:30:52"
AUS15440,2577,5581,5440,3,"10a.jpg",transcript_5581_14.jpg,"1gDs--xb3q6zn20lam0mgcbdLzt1RH6Mb","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",14,image/jpeg,105311,active,,"2025-07-21 07:30:56","2025-07-21 07:30:56"
AUS15440,2578,5581,5440,3,"11.jpg",transcript_5581_14.jpg,"1-JWntshBLkyhx7oUA98hI4YQqnc8TGcD","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",14,image/jpeg,134040,active,,"2025-07-21 07:31:02","2025-07-21 07:31:02"
AUS15440,2579,5581,5440,3,"11a.jpg",transcript_5581_15.jpg,"1lncmx4O4sFTIE2WxOWjQvsvQIjlvtLKf","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",15,image/jpeg,107072,active,,"2025-07-21 07:31:03","2025-07-21 07:31:03"
AUS15440,2580,5581,5440,3,"12a.jpg",transcript_5581_16.jpg,"1R9hmv7_2cC3cwTI5E4-0GVB2sf-IKVsD","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",16,image/jpeg,112780,active,,"2025-07-21 07:31:10","2025-07-21 07:31:10"
AUS15440,2582,5581,5440,3,"10.jpg",transcript_5581_17.jpg,"1cYmFQ5VSMtKG3KEMGkAjS8Kndgvqtkr-","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",17,image/jpeg,130089,active,,"2025-07-21 07:34:37","2025-07-21 07:34:37"
AUS15440,2583,5581,5440,3,"10a.jpg",transcript_5581_17.jpg,"13-WejZMqDTyjIrfNss_H5qhJdGb-yMY9","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",17,image/jpeg,105311,active,,"2025-07-21 07:34:37","2025-07-21 07:34:37"
AUS15440,2584,5581,5440,3,"11.jpg",transcript_5581_17.jpg,"1rh6VWzIYi1uEWAzDdH38wJBSlbY4n0kL","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",17,image/jpeg,134040,active,,"2025-07-21 07:34:40","2025-07-21 07:34:40"
AUS15440,2585,5581,5440,3,"11a.jpg",transcript_5581_18.jpg,"19ObHbYqqWS1Ko_Kv4Y7CRnVFDnu4w2UJ","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",18,image/jpeg,107072,active,,"2025-07-21 07:34:44","2025-07-21 07:34:44"
AUS15440,2586,5581,5440,3,"12.jpg",transcript_5581_18.jpg,"1z9XFZ5ry3C4INW3aLwLNMcxrUbfip_FN","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",18,image/jpeg,134272,active,,"2025-07-21 07:34:46","2025-07-21 07:34:46"
AUS15440,2587,5581,5440,3,"12a.jpg",transcript_5581_19.jpg,"1AOeJ6nK9E4ItXAuszttQXgF3KthkZ0jJ","1RodU4mxf3SzlsSTcgGRdHdFR2-4k5B9h",19,image/jpeg,112780,active,,"2025-07-21 07:34:48","2025-07-21 07:34:48"
AUH13625,2589,3733,3625,3,z6826356057501_8548991a97c4c054af7002273e64feb4.jpg,transcript_3733_1.jpg,"1zkD6ziJ126UoPwcTKehZrjPd5zYYu5om","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",1,image/jpeg,96462,active,,"2025-07-21 07:35:32","2025-07-21 07:35:32"
AUH13625,2592,3733,3625,3,z6826356032195_73055b29609f79eea63da37ed5dd1cf0.jpg,transcript_3733_2.jpg,"1C8IEF2eEZO99--dDcrGTdpjd4Q-VGwDz","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",2,image/jpeg,99513,active,,"2025-07-21 07:35:53","2025-07-21 07:35:53"
AUH13625,2593,3733,3625,3,z6826356007570_a223555c039d0e92c429567b725a6c22.jpg,transcript_3733_3.jpg,"1xOGMvFBNoJwAt32ks2yuYXbVogWI4efE","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",3,image/jpeg,95799,active,,"2025-07-21 07:36:00","2025-07-21 07:36:00"
AUH13625,2594,3733,3625,3,z6826356057501_8548991a97c4c054af7002273e64feb4.jpg,transcript_3733_4.jpg,"1RB4jJ4IGOjyBkuv_lEuIg9MXvfUgwhzx","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",4,image/jpeg,96462,active,,"2025-07-21 07:36:17","2025-07-21 07:36:17"
AUH13625,2601,3733,3625,10,image_2025-07-21_144322118.png,birth_certificate_3733_0.png,"1VNFKf-pZ3UxVUDNxTr5y6m4lnpmoce9i","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",0,image/png,1346749,active,,"2025-07-21 07:43:28","2025-07-21 07:43:28"
AUH13625,2602,3733,3625,3,z6826413684007_33b7b30868c537609a20f13a95710faf.jpg,transcript_3733_5.jpg,"1SfSD-f1vss6nMkJY_huNebtCJP8t6PPa","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",5,image/jpeg,76191,active,,"2025-07-21 07:49:55","2025-07-21 07:49:55"
AUH13625,2603,3733,3625,3,z6826411035244_5f07b8b8fa26a369103f739e0970ec0e.jpg,transcript_3733_5.jpg,"1x39MgDAJVKhipGef1T4iN0Wb5AdpG1rI","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",5,image/jpeg,89673,active,,"2025-07-21 07:49:57","2025-07-21 07:49:57"
AUH13625,2604,3733,3625,3,z6826408860611_91697f8e44b6ec47ecaea18837b1c3b9.jpg,transcript_3733_6.jpg,"1Fb9JNesLxFL1yQ7d2I5t5-GDgYaQ0JfX","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",6,image/jpeg,75861,active,,"2025-07-21 07:50:01","2025-07-21 07:50:01"
AUH13625,2605,3733,3625,3,z6826406989192_3ce634e382bbeeca86aeccb1507d49bb.jpg,transcript_3733_7.jpg,"1WhU84Btd7c1DqYOPMWisHyVD3EbaQCCa","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",7,image/jpeg,92927,active,,"2025-07-21 07:50:08","2025-07-21 07:50:08"
AUH13625,2606,3733,3625,3,z6826405254220_43cbc633ed838142a74616caf73d908a.jpg,transcript_3733_8.jpg,"1mG-RamaDqntplj9JouPS5EfKC48-Nhrw","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",8,image/jpeg,84926,active,,"2025-07-21 07:50:12","2025-07-21 07:50:12"
AUH13625,2607,3733,3625,3,z6826403576991_4cd9ca75fe20e26b7d47b648233039fb.jpg,transcript_3733_9.jpg,"1VpYSKRtl51l2BKKSm0AgDuAVY-jzoA-9","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",9,image/jpeg,97158,active,,"2025-07-21 07:50:17","2025-07-21 07:50:17"
AUH13625,2608,3733,3625,3,z6826401522906_0c80127ce3083da1aa0f7a796e65f7d7.jpg,transcript_3733_10.jpg,"1b2_TNWrDZGTMcJvYGetoVPjUnK8ftkUX","1jug83pmwTWf28iY75W6WtPBuSuwjww2s",10,image/jpeg,67833,active,,"2025-07-21 07:50:25","2025-07-21 07:50:25"
AUS18192,2612,8439,8192,1,z6738747879799_ae64e64f5d170b654572e52110914e16.jpg,id_card_front_8439_0.jpg,"1ODTA1DQ2VPGHkLVUZdiU0udRD0-WZCsc","1IPlmyiOC7uCVZX5988iJrX1tARj8LSDY",0,image/jpeg,97148,active,,"2025-07-21 09:19:08","2025-07-21 09:19:08"
AUS18192,2613,8439,8192,2,z6738747891740_7d7a8fbef74b480cc9c4c404d788a39b.jpg,id_card_back_8439_0.jpg,"11FdeUAhJcyAwzfOFiyJjCpQrHrsPpWgo","1kqMngCFNd4FbGoMWt5JiS1RSxY0EaYDM",0,image/jpeg,118409,active,,"2025-07-21 09:19:09","2025-07-21 09:19:09"
AUS18192,2617,8439,8192,3,z6738672244918_4817626a051a0f215e5589097077b8ee.jpg,transcript_8439_1.jpg,"1XZeIDuHlz9FrfJBJU-wkfxVYMUOae0oy","1kqMngCFNd4FbGoMWt5JiS1RSxY0EaYDM",1,image/jpeg,105676,active,,"2025-07-21 09:23:48","2025-07-21 09:23:48"
AUS15125,2626,5253,5125,8,IMG_3817 (2).JPG,student_photo_5253_0.JPG,"1PuaoATR4k5ZSduatwsmY-qxoedeioAlW","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",0,image/jpeg,61737,active,,"2025-07-21 11:32:09","2025-07-21 11:32:09"
AUS15125,2627,5253,5125,9,IMG_20250721_183308.jpg,english_certificare_5253_0.jpg,"1ZYm3uIBmH6z-ru8CdGbuCYF54HcmXUa3","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",0,image/jpeg,141218,active,,"2025-07-21 11:33:23","2025-07-21 11:33:23"
AUS15125,2628,5253,5125,5,IMG_20250721_183412.jpg,other_achievements_5253_0.jpg,"1hapuFPDae_2GVqliBqbigh9Wpm33phUf","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",0,image/jpeg,148012,active,,"2025-07-21 11:34:28","2025-07-21 11:34:28"
AUS15125,2629,5253,5125,3,IMG20250521080810.jpg,transcript_5253_0.jpg,"1wbKi6gogbKlaDnhmZYb4xPnyuFTVLGfC","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",0,image/jpeg,131518,active,,"2025-07-21 11:38:14","2025-07-21 11:38:14"
AUS15125,2630,5253,5125,3,IMG20250521080836.jpg,transcript_5253_1.jpg,"1Yyk4FVn0opn7042s4FkxgYaZGKd76vBE","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",1,image/jpeg,86287,active,,"2025-07-21 11:39:36","2025-07-21 11:39:36"
AUS15125,2631,5253,5125,3,IMG20250521080846.jpg,transcript_5253_2.jpg,"1cj_xo6EVp1pvFc9hgQFokvO9Z0M3FA6L","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",2,image/jpeg,120890,active,,"2025-07-21 11:40:08","2025-07-21 11:40:08"
AUS15125,2632,5253,5125,3,IMG20250521080757.jpg,transcript_5253_3.jpg,"1Ib_pLs6EcD6HZD6rD4Tm8Y0tOWmpMxlg","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",3,image/jpeg,132893,active,,"2025-07-21 11:41:00","2025-07-21 11:41:00"
AUS15125,2633,5253,5125,10,IMG_20250721_184526.jpg,birth_certificate_5253_0.jpg,"1i4vUa8yQZWKDKhnmh1yHD0bqFTnKgdny","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",0,image/jpeg,94810,active,,"2025-07-21 11:46:03","2025-07-21 11:46:03"
AUS15125,2634,5253,5125,5,IMG_20250721_183412.jpg,other_achievements_5253_1.jpg,"1YO9-VOL3JyUHhQ1E_ucEdMphAZ5q1szj","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",1,image/jpeg,148012,active,,"2025-07-21 11:48:55","2025-07-21 11:48:55"
AUS15125,2635,5253,5125,3,Học bạ - Intro.jpg,transcript_5253_4.jpg,"13-ZE4oMXdy6hSdB03WcWv8rc83AqAUkn","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",4,image/jpeg,86287,active,,"2025-07-21 11:55:00","2025-07-21 11:55:00"
AUS15125,2636,5253,5125,3,Học bạ - Intro - verGDTX .jpg,transcript_5253_5.jpg,"1Hjh1O3R2a2jnVWP9_6V2Zqqb5rBQzUNk","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",5,image/jpeg,112444,active,,"2025-07-21 11:55:15","2025-07-21 11:55:15"
AUS15125,2637,5253,5125,3,Học bạ - 10A15.jpg,transcript_5253_6.jpg,"1P5eUbE4UqAYKn3AHfWASGpC_yZu_dpQV","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",6,image/jpeg,120890,active,,"2025-07-21 11:55:27","2025-07-21 11:55:27"
AUS15125,2638,5253,5125,3,Học bạ - 11T1.jpg,transcript_5253_7.jpg,"1RGHm7UH0075Rv0NWMh42_piW7O7gelCZ","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",7,image/jpeg,132893,active,,"2025-07-21 11:55:36","2025-07-21 11:55:36"
AUS15125,2639,5253,5125,3,Học bạ - 12B.jpg,transcript_5253_8.jpg,"1HHR2Cts9PvYBiFG7vc5tkFp3OxX7IqVR","1cWuFa7Au0Ij8qmU9l6n8n-NXmRdMROSe",8,image/jpeg,131518,active,,"2025-07-21 11:55:52","2025-07-21 11:55:52"
AUH15442,2640,5583,5442,8,z6827420394084_5096ea34380bedb157449806816200dd.jpg,student_photo_5583_0.jpg,"14nZsq7zagj9EIEat_LS_jv8ymj3ANK1_","1bhBNpJWxe8UhgeGc6-FLeWoCRdUby233",0,image/jpeg,12693,active,,"2025-07-21 12:35:26","2025-07-21 12:35:26"
AUH15442,2641,5583,5442,7,CamScanner 2025-07-21 18.28.pdf,diploma_5583_0.pdf,"1Pn3CIBmRl0sguQvFS1FYcNbCg_-6TM5h","1bhBNpJWxe8UhgeGc6-FLeWoCRdUby233",0,application/pdf,538720,active,,"2025-07-21 12:38:22","2025-07-21 12:38:22"
AUH18676,2642,8941,8676,4,IMG_20250721_194340.jpg,english_certificate_8941_0.jpg,"1vBA8rcu7mo7nTxCzZ5U9erjeuh7FVpJW","14-V1-tiaeQ1UhI82Ga-0LQr1sPAFMEJ5",0,image/jpeg,76056,active,,"2025-07-21 12:45:11","2025-07-21 12:45:11"
AUH15442,2643,5583,5442,3,Học Bạ ĐỖ PHÚC KHANG.pdf,transcript_5583_0.pdf,"1JQ8qMaiA4TVJxY0pO5wNmCwzICT3GNdZ","1bhBNpJWxe8UhgeGc6-FLeWoCRdUby233",0,application/pdf,2349474,active,,"2025-07-21 12:45:57","2025-07-21 12:45:57"
AUH15442,2644,5583,5442,10,CamScanner 2025-07-21 18.26.pdf,birth_certificate_5583_0.pdf,"1yFkBzQ0UZPsglvlwBNy6gvDunDYbCNXs","1bhBNpJWxe8UhgeGc6-FLeWoCRdUby233",0,application/pdf,1374431,active,,"2025-07-21 12:48:43","2025-07-21 12:48:43"
AUH14979,2650,5107,4979,8,z6827862897185_d5dcfee7cb191be58de117fa1a8fd2cc.jpg,student_photo_5107_0.jpg,"1Z96wcrOyNE4Hs3ybHXNyR1Zx_4_tHBfH","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",0,image/jpeg,61159,active,,"2025-07-21 14:40:25","2025-07-21 14:40:25"
AUH14979,2651,5107,4979,3,z6827867733623_012952db90712a549187c39f1f8764c5.jpg,transcript_5107_0.jpg,"1CxbK7AJMVDMG0hDTrPQNjAn7NEDkXHCP","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",0,image/jpeg,69778,active,,"2025-07-21 14:41:03","2025-07-21 14:41:03"
AUH14979,2652,5107,4979,3,z6827865944888_2e23b4bdbcd54d89932c37c9b3cdaf2b.jpg,transcript_5107_1.jpg,"1TVs-VyKhvBVJt-r5ylNNWExh5t2aKmRG","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",1,image/jpeg,109630,active,,"2025-07-21 14:41:10","2025-07-21 14:41:10"
AUH14979,2653,5107,4979,3,z6827865961413_3bfc0aa3b8e9383d716afe86d8cdbcec.jpg,transcript_5107_2.jpg,"1EyNkbXyF7PY4BLquYHQPRTsWOtyie_Jw","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",2,image/jpeg,148058,active,,"2025-07-21 14:41:49","2025-07-21 14:41:49"
AUH14979,2654,5107,4979,3,z6827865962310_609c228304bab257ccb75cea388bb4e1.jpg,transcript_5107_3.jpg,"1MwWzgJxEzGmmmZys1hrEcu-SNGCLNv3r","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",3,image/jpeg,109666,active,,"2025-07-21 14:41:54","2025-07-21 14:41:54"
AUH14979,2655,5107,4979,3,z6827865968913_6a88f0d19fe9684c9c3262b30cee7983.jpg,transcript_5107_4.jpg,"19ZbiBbEcRVZXSiWxJcedfRQao9E8wbNV","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",4,image/jpeg,159328,active,,"2025-07-21 14:41:58","2025-07-21 14:41:58"
AUH14979,2656,5107,4979,3,z6827865954116_5a31ea959a6acd495bd1b22512a89487.jpg,transcript_5107_4.jpg,"123Bl_QEBc4r6JD8Ql6aZXljus-B3s28F","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",4,image/jpeg,107896,active,,"2025-07-21 14:42:02","2025-07-21 14:42:02"
AUH14979,2659,5107,4979,9,z6827880279988_60c65925f99adc8cc32fdbda96c05074.jpg,english_certificare_5107_0.jpg,"1oSgGBWX2Er1KHHFtzvozCTMceywztKIP","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",0,image/jpeg,189199,active,,"2025-07-21 14:56:01","2025-07-21 14:56:01"
AUH14979,2660,5107,4979,3,z6827867733623_012952db90712a549187c39f1f8764c5.jpg,transcript_5107_5.jpg,"1PFvSEHJen9-lez87nBLgEBZ6T85xE9HD","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",5,image/jpeg,69778,active,,"2025-07-21 14:56:42","2025-07-21 14:56:42"
AUH14979,2661,5107,4979,3,z6827865944888_2e23b4bdbcd54d89932c37c9b3cdaf2b.jpg,transcript_5107_6.jpg,"1Kdx_DzBcw0tzWelhLfQejlgB0tzMFy0x","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",6,image/jpeg,109630,active,,"2025-07-21 14:56:46","2025-07-21 14:56:46"
AUH14979,2662,5107,4979,3,z6827865968913_6a88f0d19fe9684c9c3262b30cee7983.jpg,transcript_5107_7.jpg,"1u_9mokwmurGTqUOTyaf93zijusstNiBX","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",7,image/jpeg,159328,active,,"2025-07-21 14:56:51","2025-07-21 14:56:51"
AUH14979,2663,5107,4979,3,z6827865962310_609c228304bab257ccb75cea388bb4e1.jpg,transcript_5107_7.jpg,"1lyqGDmdxj3j38AJWViQAYT3OHXNJHjUx","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",7,image/jpeg,109666,active,,"2025-07-21 14:56:53","2025-07-21 14:56:53"
AUH14979,2664,5107,4979,3,z6827865961413_3bfc0aa3b8e9383d716afe86d8cdbcec.jpg,transcript_5107_8.jpg,"1rD2gqaljPXbvA9ZX6HG5K25HxoLDWbLo","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",8,image/jpeg,148058,active,,"2025-07-21 14:56:57","2025-07-21 14:56:57"
AUH14979,2665,5107,4979,3,z6827865954116_5a31ea959a6acd495bd1b22512a89487.jpg,transcript_5107_8.jpg,"1MDg2yo3z6vinH0jf6o2qeCKR0kuQ3-sA","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",8,image/jpeg,107896,active,,"2025-07-21 14:57:00","2025-07-21 14:57:00"
AUH14979,2666,5107,4979,10,z6827875639732_11eabc1ddae1ca856f407671efd3452d.jpg,birth_certificate_5107_0.jpg,"1IVMCQwNG9VpyL6endM5hgJwiED6w5geJ","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",0,image/jpeg,162869,active,,"2025-07-21 14:57:30","2025-07-21 14:57:30"
AUH19444,2667,9730,9444,3,"20250721_210040.jpg",transcript_9730_0.jpg,"1-cT6jbNa1c9ldq9SZ4M6jrXTFwQPcH02","1mo4b_IJ_26y7rJQeyE5CdXjInRwgYQir",0,image/jpeg,122897,active,,"2025-07-21 15:04:15","2025-07-21 15:04:15"
AUS15127,2676,5255,5127,7,IMG_5559.jpeg,diploma_5255_0.jpeg,"1ttnPSgOYvdDRu-Kh54DdmgRqZA5I4y8D","1q9w2fs0BQm05BR-LX8iJxpKmHztR_g83",0,image/jpeg,191429,active,,"2025-07-22 00:25:17","2025-07-22 00:25:17"
AUS15127,2677,5255,5127,7,IMG_5560.jpeg,diploma_5255_1.jpeg,"1NYtSAtrRKZoV641VjxyCDanyzBiM_fmo","1q9w2fs0BQm05BR-LX8iJxpKmHztR_g83",1,image/jpeg,196335,active,,"2025-07-22 00:26:00","2025-07-22 00:26:00"
AUS15127,2678,5255,5127,3,IMG_5554.jpeg,transcript_5255_0.jpeg,"1YpmzliAJa-l6eyQQDz-UnGkSrYSpqckC","1q9w2fs0BQm05BR-LX8iJxpKmHztR_g83",0,image/jpeg,257582,active,,"2025-07-22 00:26:25","2025-07-22 00:26:25"
AUS15127,2679,5255,5127,3,IMG_5557.jpeg,transcript_5255_1.jpeg,"1lGVesqJImzUXTI3ol5HGaEUuah70WBPJ","1q9w2fs0BQm05BR-LX8iJxpKmHztR_g83",1,image/jpeg,239082,active,,"2025-07-22 00:26:42","2025-07-22 00:26:42"
AUS15127,2680,5255,5127,3,IMG_5558.jpeg,transcript_5255_2.jpeg,"1TeL1V4BSX9ihosgSdcMWvBx60NcbyejE","1q9w2fs0BQm05BR-LX8iJxpKmHztR_g83",2,image/jpeg,268364,active,,"2025-07-22 00:26:57","2025-07-22 00:26:57"
AUH18618,2681,8879,8618,8,"189724AE-B2A0-4649-9B2E-5A125B98BFF2.jpeg",student_photo_8879_0.jpeg,"1yUfuZAbLcM02DOtdMwV0oWATSe3H_LjV","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",0,image/jpeg,36984,active,,"2025-07-22 01:45:16","2025-07-22 01:45:16"
AUH18618,2682,8879,8618,7,F05CDA56-614A-489A-96DF-6AE0165EF9BD.jpeg,diploma_8879_0.jpeg,"1JwGvZjwt5VY1C0KisQnRXpXYFKBseSK1","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",0,image/jpeg,158434,active,,"2025-07-22 01:45:46","2025-07-22 01:45:46"
AUH18618,2683,8879,8618,3,"613C7BDD-DE9B-4FCD-BC74-8BD53E027DDE.jpeg",transcript_8879_9.jpeg,"1q95ibeVs-z2_L9C6K2g_IhEzT-xHf7_9","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",9,image/jpeg,121454,active,,"2025-07-22 01:46:06","2025-07-22 01:46:06"
AUH18618,2684,8879,8618,3,"3C0EED5A-BB5A-49CF-A395-F76CF873F1C6.jpeg",transcript_8879_10.jpeg,"1hfn_cv-J4CxNeLCzmi6bVKG4RCJcDsiy","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",10,image/jpeg,150789,active,,"2025-07-22 01:46:59","2025-07-22 01:46:59"
AUH18618,2686,8879,8618,3,"940A42C6-18B6-46C5-94BA-71832BBD8500.jpeg",transcript_8879_12.jpeg,"1GjdfheDQb94jYxUnIRNViB_Yn21xD4yY","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",12,image/jpeg,191464,active,,"2025-07-22 01:48:50","2025-07-22 01:48:50"
AUH18618,2687,8879,8618,3,"1B577FA8-E40D-43AC-872E-9CC3619FA602.jpeg",transcript_8879_13.jpeg,"1VZ_XMCSJe6sybq8OSVeFBEMEMCcQrzA0","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",13,image/jpeg,187350,active,,"2025-07-22 01:49:40","2025-07-22 01:49:40"
AUH18618,2688,8879,8618,3,"6641B8A3-0E32-4605-93DF-78B94B6283F6.jpeg",transcript_8879_14.jpeg,"1rbebsnD-MXWQV1MvNj3DpIKUy4vdnhAl","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",14,image/jpeg,197045,active,,"2025-07-22 01:50:33","2025-07-22 01:50:33"
AUH18618,2689,8879,8618,3,"6CA5A375-E4FC-4AD9-AAFE-E7463BD58DE0.jpeg",transcript_8879_15.jpeg,"1JkpujcH2M6FE5ZTEFSgCAN5BKibGwRpv","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",15,image/jpeg,186767,active,,"2025-07-22 01:50:45","2025-07-22 01:50:45"
AUH18618,2690,8879,8618,3,"7F2FE5DD-FB95-4A45-98D9-E5BC84FF8703.jpeg",transcript_8879_16.jpeg,"11cAgCmH0ziuW0cMEbv7Ky20UB3YrDY8G","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",16,image/jpeg,204081,active,,"2025-07-22 01:51:09","2025-07-22 01:51:09"
AUH18618,2691,8879,8618,3,"5E054A55-9C4D-4DD4-8203-C86CB2AE23A7.jpeg",transcript_8879_17.jpeg,"1YPEUkHkpYNhLt-hlUqrC8g-ff6x21b8T","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",17,image/jpeg,210443,active,,"2025-07-22 01:51:22","2025-07-22 01:51:22"
AUH18618,2692,8879,8618,9,C6C4A2DF-7210-4072-9C63-80B966A5E309.jpeg,english_certificare_8879_0.jpeg,"1eqGlY-zL90RBCIZONIjBZZIGRyVIOZ-j","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",0,image/jpeg,221228,active,,"2025-07-22 01:51:40","2025-07-22 01:51:40"
AUH18618,2693,8879,8618,10,D1195C56-15E8-4DF4-A2B2-DE02D7C45E7C.jpeg,birth_certificate_8879_0.jpeg,"1vG7jpOFIhM6Mh9zOgYa1ji8l9tZA0lnJ","16iQlDIKz2Z4UNM8sQNtrEfIhVkvBBCe-",0,image/jpeg,216008,active,,"2025-07-22 01:51:51","2025-07-22 01:51:51"
